country,city_or_theme,template_file,versions,images,primary_use,status
英国,伦敦,伦敦/伦敦通用模板.docx,13,72,抵达离境及多套经典线路,可用-复杂
英国,伦敦经典一日,伦敦1天.docx,1,8,大英博物馆至塔桥,可用
英国,剑桥,剑桥/剑桥往返通用版本.docx,2,17,伦敦火车往返,可用
英国,南安普顿,南安普顿/南安普顿一日游.docx,1,9,伦敦火车往返,可用
英国,哈利波特影城,哈利波特影城/哈利波特影城通用版本.docx,1,3,伦敦往返影城,可用
英国,苏格兰高地天空岛威士忌产区,高地/天空岛2天.docx,3,9,高地天空岛尼斯湖及斯佩塞,可用-需按住宿拆分
英国,曼彻斯特,曼彻斯特/曼彻斯特一日.docx,1,8,抵达并住宿曼城,部分复用
英国,格拉斯哥,格拉斯哥 /格拉斯哥.docx,1,7,爱丁堡往返一日,可用
英国,格林威治,格林威治/格林威治模板.docx,1,2,伦敦游船往返,可用
英国,比斯特,比斯特/比斯特购物村通用版本.docx,1,2,购物村及跨城,部分复用
英国,温德米尔湖区,温德米尔/温德米尔自驾一日游模板.docx,5,22,自驾火车小镇徒步游船蒸汽火车,可用-丰富
英国,温莎,温莎城堡/温莎城堡通用版本.docx,1,3,伦敦火车往返,可用-闭馆高风险
英国,爱丁堡,爱丁堡/爱丁堡两天通用版本.docx,5,57,抵达一日两日荷里路德宫,可用-复杂
英国,牛津,牛津/牛津往返通用.docx,2,11,伦敦火车往返,可用
英国,布莱顿七姐妹,白崖/布莱顿.docx,1,6,火车公交徒步,可用
英国,七姐妹白崖,白崖/白崖一天往返通用版本.docx,2,9,火车或自驾,可用
英国,坎特伯雷七姐妹白崖,白崖/坎特伯雷＋白崖.docx,1,5,伦敦往返及两地串联,可用-时间轴需重做
英国,科茨沃尔德,科茨沃尔德/科茨沃尔德两天.docx,2,5,Bourton Bibury Castle Combe,可用
英国,福尔摩斯,福尔摩斯.docx,1,5,抵达后主题一日,可用
英国,约克,约克/约克一天通用版本.docx,2,16,火车抵达住约克,可用-时间需修正
英国,达西庄园,达西庄园/达西庄园通用版本.docx,1,2,约克经谢菲尔德至庄园,可用
法国,巴黎,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,10,25,落地及2-3天多套路线,可用-复杂
法国,巴黎餐厅库,欧洲/西欧/法国/巴黎/巴黎不同区餐厅.docx,资源型,0,按区分类餐厅清单,可用-非行程
法国,巴黎购物库,欧洲/西欧/法国/巴黎/巴黎购物店铺.docx,资源型,0,按区分类购物伴手礼,可用-非行程
法国,尼斯,欧洲/西欧/法国/尼斯/法国尼斯通用版本.docx,1,6,巴黎TGV当日往返,可用-节奏极紧
法国,尼斯昂蒂布戛纳,欧洲/西欧/法国/尼斯一昂蒂布一戛纳/尼斯一昂蒂布一戛纳.docx,1,3,尼斯为base火车串联,可用
法国,摩纳哥埃兹芒通,欧洲/西欧/法国/摩纳哥-芒通一埃兹小镇/摩纳哥-芒通一埃兹小镇.docx,1,3,尼斯为base包车一日,可用
瑞士,格林德瓦少女峰,欧洲/西欧/瑞士/格林德瓦/格林德瓦通用.docx,5,8,抵达少女峰First梦幻山坡,可用-丰富
瑞士,因特拉肯,欧洲/西欧/瑞士/因特拉肯/因特拉肯模板.docx,4,10,巴黎跨境抵达及镇内一日,可用-T1为碎片
瑞士,劳特布龙嫩滑翔伞,欧洲/西欧/瑞士/劳特布龙嫩/因特拉肯滑翔伞→劳特布龙嫩.docx,1,5,滑翔伞加瀑布转日内瓦,可用
瑞士,施皮茨,欧洲/西欧/瑞士/施皮茨/施皮茨通用.docx,1,2,蓝湖城堡图恩湖游船,可用-时间轴微调
瑞士,卢塞恩,欧洲/西欧/瑞士/卢塞恩/卢塞恩2天通用.docx,4,15,米兰抵达老城瑞吉山转场,可用-复杂
瑞士,苏黎世,欧洲/西欧/瑞士/苏黎世/苏黎世通用.docx,1,3,跨国衔接日及莲工厂,可用
意大利,罗马,欧洲/西欧/意大利/罗马/罗马通用.docx,7,24,一日两日跨城抵达离境退税,可用-时间轴需重做
意大利,罗马入境,欧洲/西欧/意大利/罗马/罗马入境模板.docx,1,3,FCO落地至Termini,可用
意大利,梵蒂冈,欧洲/西欧/意大利/梵蒂冈/梵蒂冈通用.docx,2,9,早场博物馆版及下午讲解版,可用
意大利,佛罗伦萨,欧洲/西欧/意大利/佛罗伦萨/佛罗伦萨通用.docx,6,14,罗马抵达一日两日转威尼斯,可用-时间轴需重做
意大利,比萨,欧洲/西欧/意大利/比萨/比萨通用.docx,1,7,佛罗伦萨至罗马过境半日,可用
意大利,威尼斯,欧洲/西欧/意大利/威尼斯/威尼斯2天通用.docx,4,18,廉航抵达主岛彩色岛玻璃岛,可用-时间轴需重做
意大利,米兰,欧洲/西欧/意大利/米兰/米兰一天通用.docx,3,11,火车抵达悠闲一日自驾抵达,可用
意大利,索伦托,欧洲/西欧/意大利/索伦托/索伦托.docx,1,2,罗马经拿坡里抵达,可用-时间轴需重做
意大利,波西塔诺阿马尔菲,欧洲/西欧/意大利/波西塔罗&阿马尔菲/波西塔罗.docx,2,3,索伦托为base的SITA巴士一日,可用
意大利,卡普里岛,欧洲/西欧/意大利/卡普里岛/卡普里岛通用.docx,3,7,蓝洞版Anacapri版双方案版,可用-T1缺返程
西班牙,巴塞罗那Tossa,欧洲/西欧/西班牙/巴塞罗那/巴塞罗那＋Tossa 3天旅游计划.docx,3,13,高迪线老城海滨线Tossa一日,可用
德国,慕尼黑,欧洲/中欧/德国/慕尼黑/时间段.docx,3,12,夜车抵达新天鹅堡国王湖,可用-文件名需改
德国,新天鹅堡,欧洲/中欧/德国/新天鹅堡/德国新天鹅堡.docx,1,8,慕尼黑包车往返含场次门票,可用
德国,柏林,欧洲/中欧/德国/柏林/柏林两天.docx,3,19,ICE抵达冷战线博物馆岛线,可用
奥地利,维也纳,欧洲/中欧/奥地利/维也纳/维也纳一天通用.docx,1,5,布达佩斯火车抵达半日,可用-仅半日
奥地利,萨尔茨堡,欧洲/中欧/奥地利/萨尔茨堡一日往返/萨尔茨堡一日往返.docx,1,7,慕尼黑火车当日往返,可用
捷克,布拉格,欧洲/中欧/捷克/布拉格/布拉格.docx,2,20,老城线城堡区线,可用-日期写死需重查
匈牙利,布达佩斯,欧洲/中欧/匈牙利/布达佩斯/布达佩斯两天通用.docx,2,9,落地佩斯侧及布达城堡区,可用
比利时,布鲁塞尔,欧洲/中欧/比利时/布鲁塞尔模板.docx,1,3,巴黎北站当日往返,可用
